learner,tuner,rep,pehe,pehe_plug
x_cb,grid,0,0.06054643589392936,0.22059624984462944
x_cb,grid,1,0.1301230786895309,0.4194805999419842
x_cb,grid,2,0.19932101952910963,0.4415170451057328
x_cb,grid,3,0.16439074998974762,0.30287178181470303
x_cb,grid,4,0.07114710656735915,0.24862196643020104
x_cb,random,0,0.12627561627936282,0.3408603452669196
x_cb,random,1,0.18868265929630224,0.5371347764941357
x_cb,random,2,0.2732795827159731,0.5323039540886181
x_cb,random,3,0.2534809205024591,0.41554273629311783
x_cb,random,4,0.16755917429868902,0.4088911634605121
x_cb,bayes,0,0.06262259331226787,0.24774605056896853
x_cb,bayes,1,0.125854450251561,0.41405182940312957
x_cb,bayes,2,0.184836259968972,0.4684285130162503
x_cb,bayes,3,0.16439074998974762,0.30287178181470303
x_cb,bayes,4,0.07114710656735915,0.24862196643020104
