learner,tuner,rep,pehe,pehe_plug
x_cb,random,0,0.06217718435615253,0.2262248898350786
x_cb,random,1,0.14297048786353458,0.36830163046017456
x_cb,random,2,0.18063593998931105,0.46331526204936413
x_cb,random,3,0.1715458920681025,0.2683184078178265
x_cb,random,4,0.0797067865342949,0.2993236745185925
x_cb,random,5,0.12893653874835884,0.38620716807149247
x_cb,random,6,0.07739330849224876,0.3033778501481713
x_cb,random,7,0.10956807886439675,0.2775612521027423
x_cb,random,8,0.13846361274021893,0.3593011688131745
x_cb,random,9,0.15922793124647988,0.3026231754466871
x_cb,random,10,0.11675747903273864,0.3479842358535915
x_cb,random,11,0.17113685802762899,0.5853871373415573
x_cb,random,12,0.25186060456928666,0.3095585004603636
x_cb,random,13,0.11573609135402145,0.28709317698888004
x_cb,random,14,0.11268922487192204,0.3217729570840307
x_cb,random,15,0.1527252527548279,0.2757233821970409
x_cb,random,16,0.12896375246551087,0.19672568623605477
x_cb,random,17,0.0993649599598123,0.4468690397070289
x_cb,random,18,0.10414141296114147,0.27497009189047616
x_cb,random,19,0.08674302073429592,0.19999117409233313
x_cb,bayes,0,0.06651015296444757,0.1890258167949686
x_cb,bayes,1,0.17159037374757694,0.4709379766235474
x_cb,bayes,2,0.21503682642234684,0.453474172203423
x_cb,bayes,3,0.1625522945557267,0.3701306402823004
x_cb,bayes,4,0.08368604839801909,0.23132837985803717
x_cb,bayes,5,0.1388541486773452,0.4385015017789908
x_cb,bayes,6,0.08209320571333262,0.28240336890716966
x_cb,bayes,7,0.08585368960784752,0.3142714652720367
x_cb,bayes,8,0.12772298057082587,0.2990263064498281
x_cb,bayes,9,0.17604128271799732,0.42150319290759003
x_cb,bayes,10,0.11755847877724747,0.3497048894374768
x_cb,bayes,11,0.16987510563880204,0.5258908128241273
x_cb,bayes,12,0.24537090387593996,0.40993278371564745
x_cb,bayes,13,0.11058464924881907,0.3666965352732949
x_cb,bayes,14,0.10504058870177427,0.2614886185008433
x_cb,bayes,15,0.15203667413575628,0.342965611732227
x_cb,bayes,16,0.1257848904969889,0.22987700716902412
x_cb,bayes,17,0.09928131243284141,0.45451971286441933
x_cb,bayes,18,0.09648283104788026,0.29823825089916217
x_cb,bayes,19,0.09047549716372665,0.2156780752678098
