learner,tuner,rep,pehe,pehe_plug
x_rf,random,0,0.08425570963560654,0.20711920731832356
x_rf,random,1,0.14539810469717782,0.4023817347817499
x_rf,random,2,0.20957659584215735,0.4119237189067065
x_rf,random,3,0.19996075602446947,0.2474137702678347
x_rf,random,4,0.09588047414550502,0.13155524300578159
x_rf,random,5,0.08477055898134203,0.2520282071041626
x_rf,random,6,0.10567179997419211,0.3806302988345708
x_rf,random,7,0.07918282115891394,0.20154298572897758
x_rf,random,8,0.11486815833756597,0.2077198585011386
x_rf,random,9,0.13304412857254172,0.09661968903744551
x_rf,random,10,0.14627380322952319,0.22514919621670795
x_rf,random,11,0.15653274465873768,0.16614248818991675
x_rf,random,12,0.1942348299688996,0.3044107155649421
x_rf,random,13,0.14907240477770325,0.2974531005985607
x_rf,random,14,0.09673669969234229,0.20760534407615058
x_rf,random,15,0.1278205653626305,0.11732686948202445
x_rf,random,16,0.17498015936069977,0.11524342919213697
x_rf,random,17,0.11097437633697077,0.30636283969083516
x_rf,random,18,0.12018590680558333,0.3524567862623191
x_rf,random,19,0.10576777619707022,0.1750954126313521
x_rf,bayes,0,0.08004919759923462,0.21605726938557035
x_rf,bayes,1,0.13702751714347217,0.3600785669044424
x_rf,bayes,2,0.1883239352937237,0.27992711553642413
x_rf,bayes,3,0.21890726526610968,0.20132922404958048
x_rf,bayes,4,0.08167111260369848,0.1396975709633068
x_rf,bayes,5,0.0892985822760661,0.33221546234189664
x_rf,bayes,6,0.09598687958146028,0.34982462138528925
x_rf,bayes,7,0.07719334722046824,0.21451650449016665
x_rf,bayes,8,0.13912956569292068,0.22994406790912614
x_rf,bayes,9,0.13566106182782492,0.19926449755909925
x_rf,bayes,10,0.11551223420504167,0.28053094231851705
x_rf,bayes,11,0.16206800814940392,0.20886817248549527
x_rf,bayes,12,0.20383463799180107,0.3077922234316499
x_rf,bayes,13,0.14351133040299613,0.25383526150238683
x_rf,bayes,14,0.10523852102897906,0.26941273102401986
x_rf,bayes,15,0.13514477114703596,0.15225118240165708
x_rf,bayes,16,0.19804336313312312,0.13247533626439822
x_rf,bayes,17,0.1211019948304199,0.36644581687597555
x_rf,bayes,18,0.10812937292136429,0.3492330760985849
x_rf,bayes,19,0.0982305022565418,0.17090386500755614
