learner,tuner,rep,pehe,pehe_plug
x_rf,grid,0,0.0924046363455791,0.2552615921095343
x_rf,grid,1,0.16164402042141365,0.5351469521313486
x_rf,grid,2,0.17551125357735775,0.5584860321494535
x_rf,grid,3,0.21610507756463487,0.29807757770473964
x_rf,grid,4,0.08515379936927614,0.22656288073644845
x_rf,grid,5,0.11023953385697666,0.38460201097165214
x_rf,grid,6,0.19248605733909835,0.6043682456668698
x_rf,grid,7,0.12848384769606763,0.35789090299731524
x_rf,grid,8,0.11574154312248618,0.32515802197658666
x_rf,grid,9,0.13241451415810226,0.2821875582679545
x_rf,grid,10,0.1213349482833726,0.3996112795572017
x_rf,grid,11,0.1769734770428664,0.46851739987624197
x_rf,grid,12,0.13195037660983183,0.32151504835687533
x_rf,grid,13,0.1580758645642332,0.37870125868746357
x_rf,grid,14,0.12722072483057428,0.3000199667146861
x_rf,grid,15,0.16538729395886426,0.23294860124022182
x_rf,grid,16,0.1910454720905082,0.14871975713188632
x_rf,grid,17,0.1407306660775349,0.4669999323052586
x_rf,grid,18,0.1667497240432652,0.4339667134279144
x_rf,grid,19,0.10566896862584096,0.24293409438722374
x_rf,grid,20,0.19919604305695304,0.39283117728149625
x_rf,grid,21,0.09907080241998992,0.34351701933327106
x_rf,grid,22,0.1567172544409729,0.2333975155411358
x_rf,grid,23,0.2847793734056925,0.6721688759510084
x_rf,grid,24,0.17048686512329403,0.3601694702693019
x_rf,grid,25,0.10941214598188752,0.31971775752892184
x_rf,grid,26,0.12341028728834659,0.30768343219073185
x_rf,grid,27,0.21405318542293073,0.37003140580673066
x_rf,grid,28,0.2160309577205599,0.2832287670407883
x_rf,grid,29,0.17367820573314768,0.27313827779625865
x_rf,grid,30,0.10414399635940376,0.4970715438168463
x_rf,grid,31,0.11032965490036864,0.23999806883894012
x_rf,grid,32,0.14825337479532041,0.21844702745280836
x_rf,grid,33,0.08292948212897296,0.30239847314770757
x_rf,grid,34,0.21665428787840593,0.22205678319739763
x_rf,grid,35,0.11466526250049201,0.20802147419209005
x_rf,grid,36,0.10687643969015771,0.293276499811148
x_rf,grid,37,0.2831057874214957,0.22396335237875484
x_rf,grid,38,0.19746354483019615,0.3759520860980484
x_rf,grid,39,0.11090337562030532,0.2736898611914406
x_rf,grid,40,0.1281081289265497,0.43357989829147575
x_rf,grid,41,0.2328077471774255,0.4310232999237007
x_rf,grid,42,0.21998696567068232,0.27499618464792686
x_rf,grid,43,0.1204291335038678,0.3306319471649556
x_rf,grid,44,0.14308039989749222,0.31429880102313495
x_rf,grid,45,0.16493464947774988,0.3289713678038956
x_rf,grid,46,0.10920286812667901,0.3821688688876833
x_rf,grid,47,0.09375935706330825,0.2872379477142154
x_rf,grid,48,0.1415909578938527,0.16368769972722458
x_rf,grid,49,0.2733844308922882,0.29239744302109044
x_rf,random,0,0.08046827691544314,0.22310310025481558
x_rf,random,1,0.16332506156399287,0.5391854732398874
x_rf,random,2,0.1722867474187397,0.5520535325592193
x_rf,random,3,0.221046457154621,0.2908496926539652
x_rf,random,4,0.08365453875194254,0.226410434765903
x_rf,random,5,0.1071873118319935,0.3687863008605351
x_rf,random,6,0.19688270587251364,0.6165520325221464
x_rf,random,7,0.1310428071621912,0.34025624315757586
x_rf,random,8,0.11146966670047893,0.33465661901358046
x_rf,random,9,0.13217225272436053,0.2821805022665107
x_rf,random,10,0.12266414901763921,0.3960572247854768
x_rf,random,11,0.17795972787132125,0.461821941714511
x_rf,random,12,0.13640018846535398,0.34549690693544394
x_rf,random,13,0.1655447450259193,0.3625869747883746
x_rf,random,14,0.13229378030849676,0.3191723383991532
x_rf,random,15,0.16510817591365634,0.23185199885689853
x_rf,random,16,0.19518372575146942,0.14615502648444204
