learner,tuner,rep,pehe,pehe_plug
x_cb,random,0,0.06507144838875621,0.22446560558425765
x_cb,random,1,0.11256561397213327,0.42284589954313345
x_cb,random,2,0.19907193383151878,0.44987881133429125
x_cb,random,3,0.13705235756611756,0.3456759913443103
x_cb,random,4,0.08833105976702811,0.33984283984456004
x_cb,random,5,0.14778850760144727,0.4982201383465423
x_cb,random,6,0.11885857600942858,0.422118158655276
x_cb,random,7,0.13266450453966872,0.26630991544506555
x_cb,random,8,0.14222233648590887,0.3791477330865667
x_cb,random,9,0.16293434092201625,0.3644801060200772
x_cb,random,10,0.11881579872306022,0.4338385081879201
x_cb,random,11,0.19103382496017607,0.22634487845326498
x_cb,random,12,0.28820583555766216,0.47856205332419166
x_cb,random,13,0.12616390564414512,0.3872970642326437
x_cb,random,14,0.16355750216593798,0.43131812066649394
x_cb,random,15,0.18279749310357024,0.4468147984432907
x_cb,random,16,0.15740434726788607,0.2788899125888485
x_cb,random,17,0.10849551160749515,0.4216541127609481
x_cb,random,18,0.11460000444630153,0.3047575186857629
x_cb,random,19,0.11725879110443772,0.2509253344659586
x_cb,bayes,0,0.06806458304759326,0.20835553588298633
x_cb,bayes,1,0.13300463757782968,0.31486450175218283
x_cb,bayes,2,0.1917945229908332,0.33331425441791274
x_cb,bayes,3,0.1587177752211656,0.24307042580628452
x_cb,bayes,4,0.08805208981505036,0.19249266094578296
x_cb,bayes,5,0.13030601967122654,0.430231580398056
x_cb,bayes,6,0.09105872604138311,0.31398695884287736
x_cb,bayes,7,0.1142306263365278,0.38479136405073144
x_cb,bayes,8,0.16751782778247754,0.3615442245499171
x_cb,bayes,9,0.16305873501538354,0.2997457315378689
x_cb,bayes,10,0.13798101625045103,0.4365111449040109
x_cb,bayes,11,0.16109223046722349,0.48528210996217486
x_cb,bayes,12,0.3209288385668123,0.47257066706027595
x_cb,bayes,13,0.1429668343172426,0.3693051402973974
x_cb,bayes,14,0.1441306378306894,0.32238909582598524
x_cb,bayes,15,0.13973335155274644,0.2513911146098825
x_cb,bayes,16,0.13926270115079684,0.2451965402754081
x_cb,bayes,17,0.10451668018286993,0.39214402762272643
x_cb,bayes,18,0.19243056373282802,0.24466460632769088
x_cb,bayes,19,0.10254456482729069,0.20499602484978083
