learner,tuner,rep,pehe,pehe_plug
x_cb,bayes,0,0.0665101529644475,0.1890258167949686
x_cb,bayes,1,0.1715903737475769,0.4709379766235474
x_cb,bayes,2,0.2150368264223468,0.453474172203423
x_cb,bayes,3,0.1625522945557267,0.3701306402823004
x_cb,bayes,4,0.083686048398019,0.2313283798580371
x_cb,bayes,5,0.0665101529644475,0.1890258167949686
x_cb,bayes,6,0.1715903737475769,0.4709379766235474
x_cb,bayes,7,0.2150368264223468,0.453474172203423
x_cb,bayes,8,0.1625522945557267,0.3701306402823004
x_cb,bayes,9,0.083686048398019,0.2313283798580371
x_cb,bayes,10,0.1388541486773452,0.4385015017789908
x_cb,bayes,11,0.0820932057133326,0.2824033689071696
x_cb,bayes,12,0.0858536896078475,0.3142714652720367
x_cb,bayes,13,0.1277229805708258,0.2990263064498281
x_cb,bayes,14,0.1760412827179973,0.42150319290759
x_cb,bayes,15,0.0665101529644475,0.1890258167949686
x_cb,bayes,16,0.1715903737475769,0.4709379766235474
x_cb,bayes,17,0.2150368264223468,0.453474172203423
x_cb,bayes,18,0.1625522945557267,0.3701306402823004
x_cb,bayes,19,0.083686048398019,0.2313283798580371
x_cb,bayes,20,0.1388541486773452,0.4385015017789908
x_cb,bayes,21,0.0820932057133326,0.2824033689071696
x_cb,bayes,22,0.0858536896078475,0.3142714652720367
x_cb,bayes,23,0.1277229805708258,0.2990263064498281
x_cb,bayes,24,0.1760412827179973,0.42150319290759
x_cb,bayes,25,0.1175584787772474,0.3497048894374768
x_cb,bayes,26,0.169875105638802,0.5258908128241273
x_cb,bayes,27,0.2453709038759399,0.4099327837156474
x_cb,bayes,28,0.110584649248819,0.3666965352732949
x_cb,bayes,29,0.1050405887017742,0.2614886185008433
x_cb,bayes,30,0.1520366741357562,0.342965611732227
x_cb,bayes,31,0.1257848904969889,0.2298770071690241
x_cb,bayes,32,0.0992813124328414,0.4545197128644193
x_cb,bayes,33,0.0964828310478802,0.2982382508991621
x_cb,bayes,34,0.0904754971637266,0.2156780752678098
x_cb,random,0,0.0621771843561525,0.2262248898350786
x_cb,random,1,0.1429704878635345,0.3683016304601745
x_cb,random,2,0.180635939989311,0.4633152620493641
x_cb,random,3,0.1715458920681025,0.2683184078178265
x_cb,random,4,0.0797067865342949,0.2993236745185925
x_cb,random,5,0.0621771843561525,0.2262248898350786
x_cb,random,6,0.1429704878635345,0.3683016304601745
x_cb,random,7,0.180635939989311,0.4633152620493641
x_cb,random,8,0.1715458920681025,0.2683184078178265
x_cb,random,9,0.0797067865342949,0.2993236745185925
x_cb,random,10,0.1289365387483588,0.3862071680714924
x_cb,random,11,0.0773933084922487,0.3033778501481713
x_cb,random,12,0.1095680788643967,0.2775612521027423
x_cb,random,13,0.1384636127402189,0.3593011688131745
x_cb,random,14,0.1592279312464798,0.3026231754466871
x_cb,random,15,0.0621771843561525,0.2262248898350786
x_cb,random,16,0.1429704878635345,0.3683016304601745
x_cb,random,17,0.180635939989311,0.4633152620493641
x_cb,random,18,0.1715458920681025,0.2683184078178265
x_cb,random,19,0.0797067865342949,0.2993236745185925
x_cb,random,20,0.1289365387483588,0.3862071680714924
x_cb,random,21,0.0773933084922487,0.3033778501481713
x_cb,random,22,0.1095680788643967,0.2775612521027423
x_cb,random,23,0.1384636127402189,0.3593011688131745
x_cb,random,24,0.1592279312464798,0.3026231754466871
x_cb,random,25,0.1167574790327386,0.3479842358535915
x_cb,random,26,0.1711368580276289,0.5853871373415573
x_cb,random,27,0.2518606045692866,0.3095585004603636
x_cb,random,28,0.1157360913540214,0.28709317698888
x_cb,random,29,0.112689224871922,0.3217729570840307
x_cb,random,30,0.1527252527548279,0.2757233821970409
x_cb,random,31,0.1289637524655108,0.1967256862360547
x_cb,random,32,0.0993649599598123,0.4468690397070289
x_cb,random,33,0.1041414129611414,0.2749700918904761
x_cb,random,34,0.0867430207342959,0.1999911740923331
