learner,tuner,rep,pehe,pehe_plug
x_rf,grid,0,0.09728083907122709,0.24421163167974613
x_rf,grid,1,0.1554619561368179,0.5065738594743168
x_rf,grid,2,0.18015674078923882,0.5620189685575859
x_rf,grid,3,0.21600728253451457,0.28781257686190365
x_rf,grid,4,0.07075458278382835,0.1868035909896768
x_rf,grid,5,0.10738378413639194,0.37491942482782975
x_rf,grid,6,0.1755907119068804,0.5376536978958396
x_rf,grid,7,0.13421998150469558,0.344169157939024
x_rf,grid,8,0.10113103748527774,0.2778411392141741
x_rf,grid,9,0.13006336113025377,0.28068340401425323
x_rf,random,0,0.08853798557107032,0.24422667170566084
x_rf,random,1,0.1570569698220623,0.5254400566417492
x_rf,random,2,0.167274985512831,0.5587626181132255
x_rf,random,3,0.20734851815713268,0.27882815173490344
x_rf,random,4,0.07736673954030608,0.1996481040415829
x_rf,random,5,0.0998999885632217,0.35260987446303643
x_rf,random,6,0.16789527740180177,0.5393857061909637
x_rf,random,7,0.1335403062664828,0.3458555293741863
x_rf,random,8,0.10525340109491135,0.24110081486188467
x_rf,random,9,0.12947225441738958,0.27589387496800727
x_rf,bayes,0,0.08919984391300169,0.2461638469742116
x_rf,bayes,1,0.15319638760634713,0.5049480121282788
x_rf,bayes,2,0.17716636922409107,0.5569814473288861
x_rf,bayes,3,0.2129089305064291,0.29171541179073435
x_rf,bayes,4,0.07161340675562916,0.19098199810690888
x_rf,bayes,5,0.09833422348534918,0.33002409438095415
x_rf,bayes,6,0.17544207986594454,0.5404526220719392
x_rf,bayes,7,0.11684357421603805,0.3434191308807996
x_rf,bayes,8,0.10429536869839437,0.2770036463754928
x_rf,bayes,9,0.12231886381928049,0.2636566335762675
