learner,tuner,rep,pehe,pehe_plug
x_cb,grid,0,0.0792489085730162,0.25017139257008814
x_cb,grid,1,0.13361658217908706,0.42249474798258774
x_cb,grid,2,0.19381060981507023,0.43791235203275336
x_cb,grid,3,0.17258709509306497,0.29845068302435857
x_cb,grid,4,0.09382400407561807,0.288761706259143
x_cb,grid,5,0.10716153137844811,0.39087184060083496
x_cb,grid,6,0.08946731082366002,0.39667299754630403
x_cb,grid,7,0.10628399085416855,0.2962692503282615
x_cb,grid,8,0.12758020926043698,0.36965959442003266
x_cb,grid,9,0.14410483002903557,0.3091474266903195
x_cb,grid,10,0.09338533244137097,0.3624595377711568
x_cb,grid,11,0.15368382142587675,0.49860146757839674
x_cb,grid,12,0.24640801766657325,0.34247520291069916
x_cb,grid,13,0.12413070735989155,0.28915594856691756
x_cb,grid,14,0.11002446342030689,0.32300663982422
x_cb,grid,15,0.1468539972304949,0.277181317756178
x_cb,grid,16,0.17202599638547608,0.2002785054278189
x_cb,grid,17,0.10433249547909434,0.4181957608939044
x_cb,grid,18,0.10961182720629764,0.2852623367530244
x_cb,grid,19,0.09488512889563414,0.2589392515714757
x_cb,random,0,0.08179486709444236,0.2687211963968903
x_cb,random,1,0.13447522823639746,0.43670782338394953
x_cb,random,2,0.20158266069221215,0.4652073911856021
x_cb,random,3,0.16557112203976915,0.32121413768106766
x_cb,random,4,0.09718921144064269,0.31381559641076695
x_cb,random,5,0.116829433718388,0.42476288922047595
x_cb,random,6,0.10304696421384096,0.4287621288749293
x_cb,random,7,0.11261379742511422,0.3183448939527191
x_cb,random,8,0.1381356932801595,0.3887511737233529
x_cb,random,9,0.14877278831915453,0.33385173463629353
x_cb,random,10,0.09349039734736647,0.38047986319728044
x_cb,random,11,0.15591128987017408,0.5267750327271689
x_cb,random,12,0.24897085533017788,0.35398062821075044
x_cb,random,13,0.13541308681927378,0.3090138175886775
x_cb,random,14,0.11643356765215958,0.34171753674068817
x_cb,random,15,0.14772405292624116,0.2962667480718482
x_cb,random,16,0.1843466111181785,0.2194349689408779
x_cb,random,17,0.10601884051083563,0.4248504562311115
x_cb,random,18,0.12000282827044206,0.30236804822380026
x_cb,random,19,0.0962746887673757,0.27422199931303853
x_cb,bayes,0,0.09910166379952895,0.31586062686806027
x_cb,bayes,1,0.16360211708539862,0.5363428593113222
x_cb,bayes,2,0.21645670603559924,0.5577661129102758
x_cb,bayes,3,0.20749133942693954,0.36572610738662137
x_cb,bayes,4,0.1590648963225571,0.41420194867073645
x_cb,bayes,5,0.17893140765946175,0.5362346881800206
x_cb,bayes,6,0.14686910371927972,0.5618690203630038
x_cb,bayes,7,0.18074632502924884,0.43262881429021227
x_cb,bayes,8,0.1815588599870167,0.4992003129024914
x_cb,bayes,9,0.17603246954574622,0.4317180929779225
x_cb,bayes,10,0.11266000004024958,0.4857779962935727
x_cb,bayes,11,0.20148665651509934,0.6451283690273953
x_cb,bayes,12,0.2702584019067581,0.3968254895293451
x_cb,bayes,13,0.1863014652655525,0.3745214255357922
x_cb,bayes,14,0.17298398289538314,0.4184663380189735
x_cb,bayes,15,0.1723481412152495,0.361738988364409
x_cb,bayes,16,0.23005266271652755,0.30249944028841785
x_cb,bayes,17,0.14204820985283897,0.473507467761763
x_cb,bayes,18,0.1811796797062978,0.40105815371816367
x_cb,bayes,19,0.13726075555403952,0.34624027996986284
