learner,tuner,rep,pehe,pehe_plug
x_cb,grid,0,0.06054643589392936,0.22059624984462944
x_cb,grid,1,0.1301230786895309,0.4194805999419842
x_cb,grid,2,0.19932101952910963,0.4415170451057328
x_cb,grid,3,0.16439074998974762,0.30287178181470303
x_cb,grid,4,0.07114710656735915,0.24862196643020104
x_cb,grid,5,0.11663977074712661,0.38872132988999497
x_cb,grid,6,0.09371288317724186,0.3671902400924424
x_cb,grid,7,0.08641171512604026,0.280876671432091
x_cb,grid,8,0.12989366469295122,0.329780242997043
x_cb,grid,9,0.1464606128063931,0.31350582544745376
x_cb,grid,10,0.10725942160643026,0.3493167225861497
x_cb,grid,11,0.15545938886604332,0.5880462089176843
x_cb,grid,12,0.2221550073216144,0.3530315820666733
x_cb,grid,13,0.10835778790491549,0.28997135142361036
x_cb,grid,14,0.12120895064214056,0.3221388123626787
x_cb,grid,15,0.15200219194800482,0.299873555328774
x_cb,grid,16,0.13974078266598156,0.19581239211079948
x_cb,grid,17,0.10529561464927815,0.438361971933297
x_cb,grid,18,0.09033209480659064,0.2848326159296736
x_cb,grid,19,0.08557750396859129,0.2067462243015917
x_cb,random,0,0.12627561627936282,0.3408603452669196
x_cb,random,1,0.18868265929630224,0.5371347764941357
x_cb,random,2,0.2732795827159731,0.5323039540886181
x_cb,random,3,0.2534809205024591,0.41554273629311783
x_cb,random,4,0.16755917429868902,0.4088911634605121
x_cb,random,5,0.20408773041246536,0.5698030834505633
x_cb,random,6,0.10398056886865616,0.3446363701825929
x_cb,random,7,0.1610388727020689,0.25395754984988644
x_cb,random,8,0.19086567458157083,0.5363434098619245
x_cb,random,9,0.2073758166529284,0.4270195858275075
x_cb,random,10,0.11796974144947596,0.5008935581057135
x_cb,random,11,0.20483995277811107,0.699490295616384
x_cb,random,12,0.2890292274217546,0.41605745275201234
x_cb,random,13,0.21684027658675367,0.26410570286122603
x_cb,random,14,0.17129103464270787,0.45817057838588243
x_cb,random,15,0.18604371808264625,0.3842841725021641
x_cb,random,16,0.2862562512885356,0.3174645374444621
x_cb,random,17,0.1478561553886606,0.4711588104110614
x_cb,random,18,0.17526748058793357,0.36688267608698655
x_cb,random,19,0.16050623875690123,0.38413546671799276
x_cb,bayes,0,0.06262259331226787,0.24774605056896853
x_cb,bayes,1,0.125854450251561,0.41405182940312957
x_cb,bayes,2,0.184836259968972,0.4684285130162503
x_cb,bayes,3,0.16439074998974762,0.30287178181470303
x_cb,bayes,4,0.07114710656735915,0.24862196643020104
x_cb,bayes,5,0.11663977074712661,0.38872132988999497
x_cb,bayes,6,0.09371288317724186,0.3671902400924424
x_cb,bayes,7,0.09121079542686325,0.28596515106010656
x_cb,bayes,8,0.12989366469295122,0.329780242997043
x_cb,bayes,9,0.1464606128063931,0.31350582544745376
x_cb,bayes,10,0.10725942160643026,0.3493167225861497
x_cb,bayes,11,0.15545938886604332,0.5880462089176843
x_cb,bayes,12,0.22192502354344867,0.3664317805621934
x_cb,bayes,13,0.107440128888513,0.29348391046926586
x_cb,bayes,14,0.11995595369592936,0.3211454564308367
x_cb,bayes,15,0.15200219194800482,0.299873555328774
x_cb,bayes,16,0.1380399050076377,0.20585214953814152
x_cb,bayes,17,0.10673766601460181,0.4357496380040748
x_cb,bayes,18,0.09033209480659064,0.2848326159296736
x_cb,bayes,19,0.08557750396859129,0.2067462243015917
