learner,tuner,rep,pehe,pehe_plug
x_rf,random,0,0.07940668221003569,0.21678100249815155
x_rf,random,1,0.1614960157523907,0.5223169421760104
x_rf,random,2,0.1610533721497416,0.5046290256667144
x_rf,random,3,0.1878386062879744,0.24633362516409685
x_rf,random,4,0.06358764158741485,0.14561386749011881
x_rf,bayes,0,0.07522101364977993,0.22550163295760095
x_rf,bayes,1,0.15856263918105643,0.5080858546734125
x_rf,bayes,2,0.14926839917410645,0.3828350907540666
x_rf,bayes,3,0.20049625302469384,0.22480955092480837
x_rf,bayes,4,0.06979169291181316,0.1686227599474669
