learner,tuner,rep,pehe,pehe_plug
x_rf,bayes,0,0.0752210136497799,0.2255016329576009
x_rf,bayes,1,0.1585626391810564,0.5080858546734125
x_rf,bayes,2,0.1492683991741064,0.3828350907540666
x_rf,bayes,3,0.2004962530246938,0.2248095509248083
x_rf,bayes,4,0.0697916929118131,0.1686227599474669
x_rf,bayes,5,0.0752210136497799,0.2255016329576009
x_rf,bayes,6,0.1585626391810564,0.5080858546734125
x_rf,bayes,7,0.1492683991741064,0.3828350907540666
x_rf,bayes,8,0.2004962530246938,0.2248095509248083
x_rf,bayes,9,0.0697916929118131,0.1686227599474669
x_rf,bayes,10,0.1011219919892387,0.3230121008923187
x_rf,bayes,11,0.1567761009612537,0.471708243316221
x_rf,bayes,12,0.0871527488618518,0.2323284791564099
x_rf,bayes,13,0.1039558192703252,0.2435318089436576
x_rf,bayes,14,0.1221522906422036,0.2716853967744122
x_rf,bayes,15,0.0752210136497799,0.2255016329576009
x_rf,bayes,16,0.1585626391810564,0.5080858546734125
x_rf,bayes,17,0.1492683991741064,0.3828350907540666
x_rf,bayes,18,0.2004962530246938,0.2248095509248083
x_rf,bayes,19,0.0697916929118131,0.1686227599474669
x_rf,bayes,20,0.1011219919892387,0.3230121008923187
x_rf,bayes,21,0.1567761009612537,0.471708243316221
x_rf,bayes,22,0.0871527488618518,0.2323284791564099
x_rf,bayes,23,0.1039558192703252,0.2435318089436576
x_rf,bayes,24,0.1221522906422036,0.2716853967744122
x_rf,bayes,25,0.1041224937570338,0.2925935709223493
x_rf,bayes,26,0.1645031713483125,0.3362089075309912
x_rf,bayes,27,0.1150886969405015,0.2798631243076187
x_rf,bayes,28,0.1530175016973089,0.3149221314529591
x_rf,bayes,29,0.0958920728890074,0.238015114843599
x_rf,bayes,30,0.1454598941712591,0.146994140034696
x_rf,bayes,31,0.1889548220208682,0.1009954328993748
x_rf,bayes,32,0.1305999432869195,0.3948596908705651
x_rf,bayes,33,0.1288994734471488,0.3885261583467984
x_rf,bayes,34,0.0979261851257245,0.1992799074599447
x_rf,random,0,0.0794066822100356,0.2167810024981515
x_rf,random,1,0.1614960157523907,0.5223169421760104
x_rf,random,2,0.1610533721497416,0.5046290256667144
x_rf,random,3,0.1878386062879744,0.2463336251640968
x_rf,random,4,0.0635876415874148,0.1456138674901188
x_rf,random,5,0.0794066822100356,0.2167810024981515
x_rf,random,6,0.1614960157523907,0.5223169421760104
x_rf,random,7,0.1610533721497416,0.5046290256667144
x_rf,random,8,0.1878386062879744,0.2463336251640968
x_rf,random,9,0.0635876415874148,0.1456138674901188
x_rf,random,10,0.1123479370869655,0.317233266189344
x_rf,random,11,0.1665716685636314,0.4764540460585132
x_rf,random,12,0.1260376722516881,0.2951684199484135
x_rf,random,13,0.098989417942593,0.2460870301624421
x_rf,random,14,0.117017740137089,0.1585211115780387
x_rf,random,15,0.0794066822100356,0.2167810024981515
x_rf,random,16,0.1614960157523907,0.5223169421760104
x_rf,random,17,0.1610533721497416,0.5046290256667144
x_rf,random,18,0.1878386062879744,0.2463336251640968
x_rf,random,19,0.0635876415874148,0.1456138674901188
x_rf,random,20,0.1123479370869655,0.317233266189344
x_rf,random,21,0.1665716685636314,0.4764540460585132
x_rf,random,22,0.1260376722516881,0.2951684199484135
x_rf,random,23,0.098989417942593,0.2460870301624421
x_rf,random,24,0.117017740137089,0.1585211115780387
x_rf,random,25,0.1139428666407703,0.312202872540534
x_rf,random,26,0.1553443174695469,0.2229791510058008
x_rf,random,27,0.1097211829838864,0.2099187976011178
x_rf,random,28,0.1596528002743363,0.3039370829781131
x_rf,random,29,0.0900063997110125,0.1828926266013989
x_rf,random,30,0.1439988646349045,0.1683907962678026
x_rf,random,31,0.1859239827636481,0.1100872693054484
x_rf,random,32,0.129317365201674,0.3570910056577404
x_rf,random,33,0.1198457359400305,0.364232926547024
x_rf,random,34,0.1013125931472017,0.142612655075182
