learner,tuner,rep,pehe,pehe_plug
x_cb,random,14,0.11643356765215958,0.34171753674068817
x_cb,random,15,0.14772405292624116,0.2962667480718482
x_cb,random,16,0.1843466111181785,0.2194349689408779
x_cb,random,17,0.10601884051083563,0.4248504562311115
x_cb,random,18,0.12000282827044206,0.30236804822380026
x_cb,random,19,0.0962746887673757,0.27422199931303853
x_cb,random,20,0.12952204113461852,0.35365690883988643
x_cb,random,21,0.10765285297398919,0.4228876958947658
x_cb,random,22,0.1796969343949405,0.31178683496726317
x_cb,random,23,0.3005504483319395,0.7112843184973275
x_cb,random,24,0.11692300830245182,0.2991567922157819
x_cb,random,25,0.13045163564697781,0.4215972629175622
x_cb,random,26,0.11467751356716081,0.29518284974237186
x_cb,random,27,0.14899342081398514,0.40639326227690786
x_cb,random,28,0.2388156058223402,0.3584161859550381
x_cb,random,29,0.10190369006297965,0.2830336355167011
x_cb,random,30,0.12579176322175487,0.511000641375042
x_cb,random,31,0.16679362708581283,0.23012028386976482
x_cb,random,32,0.1592461600456381,0.2535330723407461
x_cb,random,33,0.0883603349414033,0.27289531079706947
x_cb,random,34,0.24570904875088354,0.3037958253251905
x_cb,random,35,0.11401942690201365,0.2545892654040462
x_cb,random,36,0.09428971155749348,0.3081260214524509
x_cb,random,37,0.4003459518180438,0.3463052439404802
x_cb,random,38,0.2211847740701312,0.3748028096151156
x_cb,random,39,0.07628774566978384,0.28748964207267114
x_cb,random,40,0.10057424111093718,0.43834010758305303
x_cb,random,41,0.24121567864399338,0.4257765817561845
x_cb,random,42,0.1543918413225191,0.2543235983231418
x_cb,random,43,0.11459154493006639,0.352566723142697
x_cb,random,44,0.17328049166974108,0.34897078428800354
x_cb,random,45,0.14558131094102478,0.3570105161472099
x_cb,random,46,0.1349611389529693,0.38313144205866184
x_cb,random,47,0.13287923066357388,0.316022337421914
x_cb,random,48,0.12411070720027934,0.1771349387535942
x_cb,random,49,0.2076721860172817,0.283078593343537
x_cb,bayes,0,0.09910166379952895,0.31586062686806027
x_cb,bayes,1,0.16360211708539862,0.5363428593113222
x_cb,bayes,2,0.21645670603559924,0.5577661129102758
x_cb,bayes,3,0.20749133942693954,0.36572610738662137
x_cb,bayes,4,0.1590648963225571,0.41420194867073645
x_cb,bayes,5,0.17893140765946175,0.5362346881800206
x_cb,bayes,6,0.14686910371927972,0.5618690203630038
x_cb,bayes,7,0.18074632502924884,0.43262881429021227
x_cb,bayes,8,0.1815588599870167,0.4992003129024914
x_cb,bayes,9,0.17603246954574622,0.4317180929779225
x_cb,bayes,10,0.11266000004024958,0.4857779962935727
x_cb,bayes,11,0.20148665651509934,0.6451283690273953
x_cb,bayes,12,0.2702584019067581,0.3968254895293451
x_cb,bayes,13,0.1863014652655525,0.3745214255357922
x_cb,bayes,14,0.17298398289538314,0.4184663380189735
x_cb,bayes,15,0.1723481412152495,0.361738988364409
x_cb,bayes,16,0.23005266271652755,0.30249944028841785
x_cb,bayes,17,0.14204820985283897,0.473507467761763
x_cb,bayes,18,0.1811796797062978,0.40105815371816367
x_cb,bayes,19,0.13726075555403952,0.34624027996986284
x_cb,bayes,20,0.18069124886138763,0.45693313638612676
x_cb,bayes,21,0.15315606965157058,0.5419663457464414
x_cb,bayes,22,0.22512316137673788,0.39853830594947987
x_cb,bayes,23,0.4025269595068935,0.9240123405957709
x_cb,bayes,24,0.15044389572706393,0.35375758600063023
x_cb,bayes,25,0.16007384358420096,0.5326088545111334
x_cb,bayes,26,0.14341170078197638,0.35850495969423923
x_cb,bayes,27,0.18319754787899578,0.532501193905091
x_cb,bayes,28,0.25489602858997246,0.4289145259239514
x_cb,bayes,29,0.13622451025514182,0.37974321224911234
x_cb,bayes,30,0.17237561549611172,0.5768012256203151
x_cb,bayes,31,0.19834339330833103,0.30772383862519714
x_cb,bayes,32,0.24155913916260408,0.3558939573991995
x_cb,bayes,33,0.12062691642567384,0.3760176568218725
x_cb,bayes,34,0.3255989875017693,0.3915798769321616
x_cb,bayes,35,0.13794560282884652,0.34716640226652856
x_cb,bayes,36,0.1358382438937851,0.3838915891506
x_cb,bayes,37,0.40869084181226134,0.4225045150092997
x_cb,bayes,38,0.2850524320949809,0.4943514807485926
x_cb,bayes,39,0.10497743394378121,0.35783603658620805
x_cb,bayes,40,0.1300386637068244,0.5357691775259725
x_cb,bayes,41,0.3162385063889019,0.5493240964246321
x_cb,bayes,42,0.18155169559707446,0.325880010076795
x_cb,bayes,43,0.14646285144346943,0.431401967357614
x_cb,bayes,44,0.19008932420590144,0.44291174450939785
x_cb,bayes,45,0.17922594400071062,0.4715924430577846
x_cb,bayes,46,0.2696568212773001,0.5541439694029395
x_cb,bayes,47,0.19921006394782206,0.389303241683702
x_cb,bayes,48,0.15588981388213802,0.23876488788709338
x_cb,bayes,49,0.274903115104457,0.34244402606459967
